,filename,language,num_lines,char_count,0,1,2,3
682,,,,,scripts.js,js,0.0,"Counter({' ': 2466, 'e': 630, 't': 528, 'o': 518, 'r': 474, 'a': 439, 'l': 389, 'i': 323, '\n': 315, '.': 307, 'g': 299, 'n': 286, 'f': 247, ',': 236, '(': 201, ')': 201, 'c': 199, 'u': 177, 'm': 164, 's': 162, ';': 147, 'd': 127, '0': 119, '=': 104, 'P': 103, 'v': 101, 'A': 90, 'p': 85, '""': 80, 'b': 77, 'B': 74, 'L': 73, 'E': 72, 'R': 72, 'M': 71, 'T': 69, 'h': 58, 'V': 55, '_': 55, 'w': 54, 'F': 53, 'x': 51, '/': 51, '1': 49, 'D': 46, '3': 42, 'U': 38, 'y': 36, 'I': 36, '2': 36, 'O': 28, '{': 27, '}': 27, '-': 27, 'C': 26, 'S': 25, 'k': 25, 'N': 24, 'j': 22, '5': 20, '4': 17, 'H': 16, 'Y': 15, '[': 15, ']': 15, 'G': 12, ':': 10, 'q': 9, 'X': 8, 'W': 8, 'J': 7, '!': 6, '&': 6, '*': 5, '>': 4, '9': 3, '8': 2, '+': 2, 'K': 1, '6': 1, 'z': 1})"
683,,,,,index.html,html,0.0,"Counter({' ': 3323, 'i': 190, 't': 188, 'o': 171, 'e': 169, 's': 163, '\n': 153, 'a': 133, 'r': 123, 'c': 112, 'l': 109, 'n': 108, '""': 90, '<': 85, '>': 84, 'v': 84, 'd': 80, '=': 76, '/': 76, 'p': 68, 'm': 60, '.': 58, 'u': 56, 'h': 46, ';': 43, '0': 40, 'x': 37, 'f': 34, 'g': 33, 'y': 29, '(': 29, ')': 29, 'P': 28, ',': 27, 'b': 25, 'w': 23, '1': 22, 'C': 19, '3': 18, '-': 14, 'L': 14, '4': 14, 'j': 14, '_': 14, '2': 13, 'N': 12, 'M': 10, '*': 10, 'T': 9, 'E': 8, '+': 7, 'V': 7, '{': 7, 'z': 7, '}': 7, 'F': 6, 'S': 6, ':': 4, 'B': 4, 'K': 4, 'D': 3, 'O': 3, 'k': 3, '&': 3, '5': 3, '?': 2, 'I': 2, '@': 2, '7': 2, 'H': 2, '!': 1, 'Y': 1, 'U': 1, '8': 1, 'W': 1, '9': 1, 'J': 1, 'A': 1})"
684,,,,,scripts.js,js,0.0,"Counter({' ': 3638, 'e': 1058, 't': 879, 'r': 813, 'a': 744, 'i': 679, 'n': 608, 'o': 568, 'l': 552, '\n': 528, '.': 499, 's': 394, 'u': 366, 'c': 361, '(': 347, ')': 347, 'g': 347, 'm': 336, ',': 328, 'f': 323, 'd': 288, 'v': 286, ';': 220, '0': 202, 'p': 195, '""': 192, '=': 147, 'L': 108, 'h': 107, 'M': 98, 'x': 94, 'y': 88, 'B': 86, 'E': 84, 'b': 73, 'A': 71, '1': 66, 'P': 65, ':': 64, '/': 58, '{': 54, 'w': 54, '}': 54, '3': 52, 'V': 51, 'T': 48, '4': 47, 'I': 45, 'U': 40, 'C': 39, 'R': 38, 'F': 32, '5': 31, '_': 28, '-': 26, 'S': 24, 'j': 23, 'H': 21, 'N': 20, '>': 18, 'D': 15, 'k': 15, '[': 11, ']': 11, 'O': 9, '2': 8, '*': 8, '+': 6, 'K': 4, '|': 4, 'G': 4, 'z': 3, '!': 3, 'q': 3, 'Y': 2, '6': 2, 'W': 1})"
685,,,,,index.html,html,0.0,"Counter({' ': 10515, 't': 731, 'i': 708, 'e': 702, 'o': 520, 'a': 519, 's': 496, 'n': 484, 'r': 423, 'd': 373, '\n': 371, 'l': 354, '""': 312, 'c': 306, '<': 281, '>': 279, 'h': 276, 'm': 229, '=': 216, 'u': 214, 'v': 209, 'p': 205, '/': 178, 'f': 178, 'g': 175, '.': 152, '0': 130, 'x': 98, 'w': 89, 'y': 87, ';': 82, 'b': 81, ',': 70, 'P': 66, '(': 58, ')': 58, '1': 57, '5': 49, '4': 48, '3': 41, '-': 32, '2': 32, '_': 32, 'C': 29, 'N': 25, '*': 24, 'L': 21, 'T': 20, 'S': 19, 'z': 19, 'M': 18, 'j': 18, 'D': 13, 'E': 12, '+': 12, 'k': 11, 'I': 11, '{': 10, '}': 10, 'V': 9, 'R': 9, ':': 8, 'K': 8, '6': 8, 'F': 6, 'A': 6, 'B': 4, 'H': 4, 'q': 4, '?': 3, '&': 3, 'G': 3, 'Y': 2, 'U': 2, '@': 2, '7': 2, '!': 1, 'O': 1, '8': 1, 'W': 1, 'Q': 1})"
686,,,,,specials.css,css,0.0,"Counter({' ': 43, '\n': 21, 'i': 15, 'e': 13, 'd': 10, 'a': 9, 'l': 9, 't': 9, 'n': 9, 'o': 7, 'p': 7, ':': 7, ';': 6, '.': 5, 'w': 5, 'c': 5, '{': 5, '}': 5, 'b': 5, '0': 5, 'h': 4, 'T': 4, 'x': 4, 'r': 3, 'u': 3, 's': 2, '_': 2, 'f': 2, 'g': 2, '1': 2, 'v': 1, 'm': 1, '-': 1, 'y': 1, '3': 1, '5': 1})"
687,,,,,functions.html,html,0.0,"Counter({' ': 541, 'e': 410, 'a': 391, 's': 322, 't': 317, '""': 306, 'l': 271, 'c': 256, '<': 236, 'r': 236, '>': 236, 'i': 229, 'n': 183, 'o': 168, '/': 165, 'h': 155, '=': 152, 'd': 150, '\n': 130, 'm': 116, 'p': 111, 'f': 91, 'u': 81, '.': 77, 'v': 76, 'S': 63, '0': 55, '1': 50, 'w': 49, 'x': 48, 'g': 46, 'b': 41, '6': 41, '-': 36, 'y': 35, 'F': 35, '(': 34, ')': 34, '3': 32, ':': 30, 'B': 28, 'W': 27, 'k': 27, 'L': 26, '9': 26, '#': 26, '5': 26, 'G': 25, '2': 25, 'I': 24, 'M': 24, '7': 21, ';': 20, 'j': 20, '\t': 20, 'O': 19, '4': 19, '8': 18, 'D': 16, '&': 16, 'C': 10, 'T': 10, '!': 9, 'R': 7, 'P': 5, 'H': 4, ',': 4, 'E': 3, 'U': 3, 'q': 3, 'A': 3, 'X': 2, ""'"": 2, '_': 2, 'V': 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'z': 1})"
688,,,,,dir_ced77f9823b212f18d14b97d44f17dc6.html,html,0.0,"Counter({' ': 483, 'e': 412, 'a': 338, '""': 322, 't': 309, 's': 298, 'l': 251, 'c': 241, 'r': 223, '<': 215, '>': 215, 'i': 202, 'n': 173, 'o': 163, '=': 160, 'h': 153, '/': 153, 'd': 129, 'p': 105, 'm': 102, '\n': 101, 'v': 76, 'f': 75, '.': 73, 'S': 63, 'g': 55, 'w': 54, 'u': 54, 'x': 46, '-': 42, '1': 36, '0': 36, 'y': 36, '(': 34, ')': 34, 'I': 27, '3': 27, 'B': 25, 'k': 25, 'M': 24, 'b': 24, '6': 24, ':': 23, ';': 20, 'j': 20, '\t': 20, 'O': 19, '8': 19, 'F': 17, '&': 16, '#': 16, '2': 16, 'D': 14, '_': 12, 'L': 11, '!': 10, 'C': 10, 'T': 10, 'W': 10, 'R': 10, '9': 10, 'G': 8, '7': 8, '4': 6, 'P': 5, '5': 5, ',': 4, 'E': 3, 'U': 3, 'H': 3, 'q': 3, 'X': 2, 'A': 2, ""'"": 2, '[': 2, ']': 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
689,,,,,globals_defs_0x6a.html,html,0.0,"Counter({' ': 689, 'a': 500, 'e': 471, 's': 429, 'l': 422, '""': 380, '<': 378, '>': 378, 't': 315, 'i': 292, 'c': 292, 'r': 251, '/': 235, 'n': 227, 'h': 218, 'o': 209, '=': 189, 'd': 178, '\n': 175, 'f': 174, 'p': 160, '_': 123, '.': 119, 'g': 109, 'm': 107, 'b': 84, 'x': 80, 'u': 79, 'S': 79, '0': 76, 'v': 66, '6': 66, 'w': 65, '3': 60, '1': 54, 'y': 53, '4': 52, '#': 48, 'k': 44, '7': 44, '8': 42, 'j': 41, 'I': 40, '-': 38, 'O': 36, ':': 36, '5': 36, '(': 34, ')': 34, '2': 33, '9': 32, 'F': 32, 'T': 29, 'C': 27, 'B': 25, 'L': 25, 'M': 25, 'W': 24, 'G': 24, '\t': 20, 'Y': 18, ';': 18, 'K': 18, 'J': 17, '&': 14, 'D': 12, '!': 9, 'R': 6, 'P': 5, 'A': 4, ',': 4, 'E': 3, 'U': 3, 'H': 3, 'q': 3, 'X': 2, ""'"": 2, 'N': 1, '$': 1, '{': 1, '}': 1, 'V': 1})"
690,,,,,globals_0x77.html,html,0.0,"Counter({' ': 695, 'a': 444, 'e': 417, 's': 375, 'l': 372, '<': 348, '>': 348, '""': 334, 't': 303, 'i': 276, 'n': 253, 'r': 229, 'c': 229, '/': 220, 'o': 195, 'h': 190, '=': 166, 'p': 155, 'd': 139, '\n': 137, 'f': 105, 'm': 98, '.': 95, 'x': 89, 'g': 75, 'v': 70, 'u': 68, 'w': 67, 'b': 62, 'S': 62, '0': 58, '_': 52, '-': 38, 'y': 38, '(': 37, ')': 37, '#': 37, '6': 35, 'k': 29, '1': 28, 'B': 25, 'M': 25, 'I': 23, ':': 23, '3': 22, 'j': 22, '\t': 20, 'O': 19, ';': 17, 'F': 15, '7': 14, '9': 13, '&': 13, '2': 13, 'D': 12, '8': 12, 'C': 11, 'T': 11, '4': 11, '5': 11, 'W': 10, '!': 9, ',': 8, 'L': 7, 'G': 7, 'R': 6, 'P': 5, 'H': 5, 'E': 4, 'U': 3, 'q': 3, 'A': 3, 'X': 2, ""'"": 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
691,,,,,globals_0x6c.html,html,0.0,"Counter({' ': 689, 'a': 431, 'e': 406, 's': 369, 'l': 358, '<': 340, '>': 340, '""': 326, 't': 298, 'i': 265, 'n': 246, 'c': 225, 'r': 224, '/': 216, 'o': 185, 'h': 184, '=': 162, 'p': 152, '\n': 131, 'd': 130, 'm': 96, 'f': 92, '.': 91, 'x': 89, 'v': 69, 'g': 65, 'u': 64, 'S': 63, 'b': 55, 'w': 53, '0': 52, '_': 51, '-': 38, 'y': 38, '#': 35, '(': 34, ')': 34, '6': 31, '1': 29, 'k': 29, 'B': 25, 'M': 25, 'I': 23, 'O': 22, 'j': 22, ':': 21, '\t': 20, '3': 19, ';': 17, 'F': 16, 'T': 14, '&': 13, 'D': 12, '2': 12, 'C': 11, '!': 9, 'L': 9, '7': 9, 'W': 8, '9': 8, 'G': 8, ',': 8, '4': 8, 'E': 7, 'R': 7, '8': 7, '5': 6, 'P': 5, 'H': 4, 'U': 3, 'X': 3, 'N': 3, 'q': 3, 'A': 3, ""'"": 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
692,,,,,group__buttons.html,html,0.0,"Counter({' ': 1155, 'a': 814, 'e': 788, '""': 734, 't': 674, 's': 623, 'c': 528, '<': 513, '>': 513, 'd': 473, 'l': 462, 'r': 398, 'm': 397, 'i': 378, '=': 366, 'o': 320, '/': 302, 'n': 296, '1': 270, '\n': 265, '0': 231, 'f': 230, 'h': 211, '6': 207, 'p': 182, 'g': 177, '5': 167, 'v': 161, '3': 153, '#': 153, 'b': 147, '2': 145, '_': 139, '4': 122, ';': 112, '&': 108, 'S': 107, '8': 104, 'u': 101, '9': 96, '7': 95, 'O': 83, '.': 83, 'T': 80, 'U': 67, 'M': 63, 'B': 57, 'L': 56, 'I': 52, 'F': 47, 'x': 46, 'w': 45, ':': 43, '-': 42, 'E': 39, 'W': 39, 'G': 39, 'y': 35, '(': 34, ')': 34, 'N': 33, 'k': 25, 'D': 20, 'R': 20, 'j': 20, '\t': 20, '!': 10, 'C': 10, 'P': 5, 'H': 5, 'A': 4, ',': 4, 'q': 3, 'X': 2, ""'"": 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
693,,,,,globals_0x68.html,html,0.0,"Counter({' ': 689, 'a': 433, 'e': 406, 's': 369, 'l': 356, '<': 340, '>': 340, '""': 326, 't': 298, 'i': 268, 'n': 248, 'r': 225, 'c': 223, '/': 216, 'o': 188, 'h': 185, '=': 162, 'p': 153, 'd': 135, '\n': 131, 'm': 96, '.': 91, 'f': 91, 'x': 89, 'v': 69, 'g': 67, 'u': 65, 'S': 61, 'w': 56, 'b': 56, '0': 53, '_': 48, '-': 38, 'y': 38, '(': 35, ')': 35, '#': 35, '6': 30, '1': 29, 'k': 29, 'B': 25, 'M': 25, 'I': 23, 'j': 22, ':': 21, '\t': 20, 'O': 19, '3': 17, ';': 17, 'F': 15, '&': 13, 'D': 12, 'T': 11, '7': 11, 'C': 10, '!': 9, '2': 9, '4': 9, 'W': 8, ',': 8, 'L': 7, '9': 7, '8': 7, 'G': 7, 'R': 6, '5': 6, 'P': 5, 'H': 5, 'E': 3, 'U': 3, 'q': 3, 'A': 3, 'X': 2, ""'"": 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
694,,,,,group__errors.html,html,0.0,"Counter({' ': 1099, 'e': 854, 'a': 790, '""': 666, 't': 641, 's': 616, 'c': 567, '<': 500, '>': 500, 'r': 448, 'd': 448, 'l': 419, 'i': 369, 'm': 358, '0': 344, '=': 332, 'o': 311, '/': 300, 'n': 278, '1': 239, '\n': 232, '6': 222, 'h': 213, '2': 206, 'f': 205, 'p': 162, 'g': 161, 'v': 144, 'b': 142, '#': 130, '9': 120, '.': 108, '4': 106, '5': 105, '8': 102, ';': 97, '&': 93, '7': 87, '3': 77, 'u': 76, 'S': 72, 'I': 69, 'L': 66, 'x': 65, '_': 61, 'w': 47, 'M': 46, ':': 46, '-': 43, 'R': 42, 'O': 41, 'F': 39, 'y': 38, 'A': 38, '(': 34, ')': 34, 'B': 31, 'T': 28, 'E': 28, 'W': 27, 'N': 26, 'G': 25, 'k': 25, 'D': 22, 'j': 20, '\t': 20, 'U': 17, 'V': 15, 'C': 14, 'P': 11, '!': 10, 'q': 6, 'X': 4, ',': 4, 'Y': 3, 'H': 3, ""'"": 2, 'Z': 2, '$': 1, '{': 1, '}': 1, 'K': 1, 'z': 1})"
695,,,,,structGLFWgammaramp.html,html,0.0,"Counter({' ': 826, 'e': 598, 'a': 580, 't': 470, 's': 451, '""': 450, 'c': 357, 'r': 345, '<': 344, '>': 344, 'l': 338, 'i': 298, 'n': 256, 'd': 254, 'm': 245, 'o': 241, '=': 224, '/': 218, 'h': 198, '\n': 172, 'p': 164, 'f': 139, 'v': 106, 'g': 99, 'u': 96, '.': 86, 'b': 75, '0': 73, 'S': 72, '1': 69, '6': 68, '3': 58, '2': 55, 'w': 52, 'x': 48, '-': 42, 'y': 39, '5': 39, '9': 37, ':': 36, '(': 34, ')': 34, 'I': 32, '8': 32, '#': 32, ';': 28, 'F': 28, '4': 27, 'M': 26, 'k': 26, 'B': 25, '&': 24, 'L': 21, 'D': 20, 'G': 20, 'j': 20, '\t': 20, '7': 20, 'O': 19, 'W': 18, 'R': 15, 'T': 13, '!': 10, 'C': 10, '_': 9, 'A': 6, '*': 6, 'P': 5, ',': 4, 'E': 3, 'U': 3, 'H': 3, 'q': 3, 'X': 2, ""'"": 2, 'z': 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
696,,,,,globals_0x69.html,html,0.0,"Counter({' ': 701, 'a': 462, 'e': 424, 'l': 382, 's': 379, '<': 356, '>': 356, '""': 342, 't': 304, 'i': 281, 'n': 251, 'c': 239, 'r': 238, '/': 224, 'h': 196, 'o': 194, '=': 170, 'p': 156, '\n': 143, 'd': 140, 'f': 104, 'm': 100, '.': 99, 'x': 89, 'g': 79, 'v': 69, 'u': 68, 'b': 66, '0': 63, 'w': 62, 'S': 61, '_': 60, '6': 40, 'y': 39, '#': 39, '-': 38, '(': 36, ')': 36, 'I': 32, '3': 30, '1': 30, 'k': 29, 'M': 26, 'B': 25, ':': 25, 'j': 22, 'O': 20, '\t': 20, 'F': 19, '5': 19, '2': 18, '7': 18, ';': 17, 'D': 15, '9': 15, '8': 14, '4': 14, 'L': 13, '&': 13, 'C': 11, 'T': 11, 'W': 11, 'G': 10, '!': 9, ',': 8, 'E': 6, 'R': 6, 'A': 6, 'P': 5, 'U': 5, 'N': 5, 'H': 4, 'V': 4, 'q': 3, 'X': 2, ""'"": 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1})"
697,,,,,glfw3_8h_source.html,html,0.0,"Counter({'s': 10645, ' ': 10558, 'a': 10493, '""': 7848, 'e': 7468, 'n': 7409, '<': 6742, '>': 6742, 'l': 5903, 'c': 5247, 'p': 5160, 'i': 4450, 'o': 4178, '=': 3924, 'd': 3766, 'r': 3658, '/': 3542, '0': 3382, '1': 2319, 't': 2267, 'f': 2094, '6': 1813, 'm': 1617, 'v': 1531, '3': 1465, '2': 1450, '#': 1368, '_': 1319, 'h': 1282, '4': 1281, '*': 1276, '5': 1167, '9': 1120, '7': 1102, '8': 1091, 'b': 970, 'g': 953, 'w': 890, 'u': 850, ';': 843, '\n': 764, '&': 736, 'L': 663, '.': 626, 'G': 597, 'y': 577, 'F': 572, 'W': 570, 'k': 442, 'E': 337, 'I': 300, '-': 292, 'S': 270, 'T': 218, 'A': 208, 'P': 197, 'C': 195, '(': 189, ')': 189, 'K': 183, 'O': 180, 'Y': 162, 'N': 153, 'R': 142, 'x': 137, 'M': 111, 'D': 109, 'B': 104, 'U': 103, ',': 101, 'j': 48, 'V': 31, 'H': 28, 'z': 26, 'J': 25, ':': 23, '\t': 20, '!': 19, 'X': 15, '|': 14, 'q': 12, '+': 6, '{': 4, '}': 4, 'Q': 3, 'Z': 3, ""'"": 2, '$': 1, '@': 1, '[': 1, '\\': 1, ']': 1, '`': 1})"
698,,,,,group__joysticks.html,html,0.0,"Counter({' ': 1426, 'a': 993, 'e': 982, '""': 890, 't': 795, 's': 759, 'c': 654, '<': 631, '>': 631, 'd': 585, 'l': 544, 'm': 521, 'i': 479, 'r': 461, '=': 444, 'o': 366, '/': 361, '\n': 335, 'n': 319, 'f': 312, '6': 303, '0': 283, '1': 272, 'h': 224, 'b': 222, 'g': 215, 'p': 206, '#': 202, 'v': 201, '4': 200, '8': 162, '7': 157, ';': 152, '&': 148, '5': 147, '2': 132, '3': 125, 'S': 116, '_': 113, '9': 112, 'I': 94, '.': 82, 'u': 76, 'L': 61, 'y': 56, 'O': 55, ':': 53, 'F': 49, 'T': 48, 'C': 46, 'x': 46, 'k': 46, 'w': 45, 'W': 43, '-': 42, 'G': 41, 'j': 39, 'J': 38, 'Y': 37, 'K': 37, '(': 34, ')': 34, 'M': 27, 'B': 25, 'R': 23, '\t': 20, 'D': 16, '!': 10, 'P': 5, 'A': 4, ',': 4, 'E': 3, 'U': 3, 'H': 3, 'q': 3, 'X': 2, ""'"": 2, 'N': 1, '$': 1, '{': 1, '}': 1, 'V': 1})"
699,,,,,bug.html,html,0.0,"Counter({' ': 455, 'e': 346, 'a': 283, 't': 263, 's': 260, '""': 256, 'c': 216, 'l': 200, 'r': 193, 'i': 180, '<': 175, '>': 175, 'n': 163, 'o': 159, '/': 133, '=': 127, 'h': 126, 'd': 110, 'p': 94, '\n': 93, 'm': 69, '.': 64, 'v': 63, 'S': 62, 'f': 57, 'u': 56, 'x': 47, 'w': 46, 'g': 42, '-': 40, '0': 35, 'y': 35, '(': 35, ')': 35, '1': 29, 'k': 28, 'B': 27, 'M': 25, 'I': 23, 'b': 23, ':': 20, 'j': 20, '\t': 20, 'O': 19, ';': 16, '6': 16, 'F': 14, '#': 13, 'D': 12, '3': 12, '&': 12, 'C': 11, 'T': 11, '!': 10, 'L': 9, 'W': 8, '8': 8, '9': 7, 'G': 7, 'R': 6, '7': 6, 'P': 5, ',': 4, '_': 4, 'E': 3, 'U': 3, 'X': 3, 'H': 3, 'q': 3, '4': 3, 'A': 2, ""'"": 2, '2': 2, '5': 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
700,,,,,globals_defs_0x73.html,html,0.0,"Counter({' ': 656, 'a': 431, 'e': 419, 's': 375, 'l': 362, '""': 336, '<': 334, '>': 334, 't': 287, 'i': 253, 'c': 237, 'n': 227, 'r': 223, '/': 213, 'h': 191, 'o': 175, '=': 167, 'd': 147, 'p': 143, '\n': 142, 'f': 123, '.': 97, 'm': 96, 'x': 80, 'S': 72, '_': 72, 'g': 70, 'v': 66, 'b': 64, '0': 62, 'u': 62, 'w': 60, '3': 41, '1': 40, '-': 38, '6': 38, '#': 37, 'y': 36, '(': 34, ')': 34, 'B': 29, 'I': 27, 'M': 27, 'k': 27, ':': 25, 'O': 22, '9': 22, 'j': 22, 'F': 21, '8': 21, '\t': 20, '2': 19, 'T': 18, ';': 18, '7': 17, 'L': 16, '4': 15, 'C': 14, 'G': 14, '&': 14, '5': 14, 'W': 13, 'D': 12, 'E': 10, '!': 9, 'R': 8, 'P': 7, 'A': 6, 'U': 5, 'Y': 4, ',': 4, 'K': 4, 'H': 3, 'N': 3, 'q': 3, 'X': 2, ""'"": 2, '$': 1, '{': 1, '}': 1, 'V': 1})"
701,,,,,window.html,html,0.0,"Counter({' ': 3366, 'e': 2713, 't': 1894, 'a': 1695, 'i': 1674, 'o': 1632, 'd': 1546, 's': 1510, 'n': 1318, '<': 1315, '>': 1315, 'c': 1299, 'l': 1166, 'r': 1157, 'h': 960, '""': 898, 'w': 843, 'f': 766, '/': 694, 'p': 594, '_': 458, '=': 450, 'u': 431, 'b': 380, 'g': 371, 'm': 369, '\n': 331, 'v': 318, '.': 285, 'L': 257, 'S': 222, 'G': 213, '1': 210, 'T': 207, 'W': 204, 'y': 200, 'E': 191, '0': 191, 'F': 186, 'O': 165, '3': 163, '2': 157, '6': 156, 'I': 152, '4': 144, '-': 140, ',': 133, 'x': 121, '5': 121, 'N': 120, '8': 114, 'A': 114, '9': 106, '7': 106, 'R': 103, 'P': 101, 'C': 98, 'k': 98, '#': 98, 'B': 76, 'M': 68, '(': 68, ')': 68, ';': 57, 'z': 55, 'U': 53, 'D': 43, '!': 34, 'X': 33, 'q': 28, 'j': 27, '&': 26, ':': 23, '\t': 20, 'H': 19, 'V': 15, ""'"": 10, 'Y': 7, '{': 7, '}': 7, '*': 6, 'Z': 4, 'ã': 4, 'J': 3, '\x81': 2, '\x82': 2, '\x88': 2, 'ç': 2, '$': 1, 'K': 1, '+': 1, '\x95': 1, 'ª': 1, '\x89': 1, 'µ': 1, '¶': 1, 'æ': 1, '\x9c': 1, '\x9b': 1, 'å': 1, '\x85': 1, '\x94': 1, '\x9f': 1})"
702,,,,,globals_0x70.html,html,0.0,"Counter({' ': 695, 'a': 443, 'e': 413, 's': 375, 'l': 370, '<': 348, '>': 348, '""': 334, 't': 302, 'i': 271, 'n': 249, 'r': 232, 'c': 230, '/': 220, 'o': 191, 'h': 189, '=': 166, 'p': 158, 'd': 139, '\n': 137, 'm': 98, '.': 95, 'f': 95, 'x': 89, 'g': 73, 'v': 70, 'u': 68, 'S': 63, 'b': 59, 'w': 57, '0': 56, '_': 55, '-': 38, 'y': 38, '#': 37, '(': 35, ')': 35, '6': 35, '1': 34, 'k': 29, 'M': 26, 'B': 25, '3': 25, 'I': 23, ':': 23, 'j': 22, 'O': 21, '\t': 20, 'F': 18, ';': 17, '7': 17, '2': 15, '&': 13, '4': 13, 'D': 12, 'T': 12, 'R': 11, '8': 11, 'C': 10, 'L': 10, '9': 10, '5': 10, '!': 9, 'W': 9, 'G': 9, 'P': 8, ',': 8, 'E': 6, 'H': 4, 'A': 4, 'U': 3, 'q': 3, 'X': 2, ""'"": 2, 'Y': 1, 'N': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1})"
703,,,,,globals_defs_0x66.html,html,0.0,"Counter({' ': 644, 'a': 413, 'e': 407, 's': 366, 'l': 333, '""': 320, '<': 318, '>': 318, 't': 283, 'i': 245, 'n': 227, 'r': 223, 'c': 221, '/': 205, 'o': 177, 'h': 174, '=': 159, 'p': 144, 'd': 141, '\n': 130, 'f': 105, 'm': 92, '.': 89, 'x': 80, 'v': 66, 'g': 63, 'u': 63, 'S': 62, '_': 61, 'w': 51, 'b': 50, '0': 49, '-': 38, 'y': 36, '1': 34, '(': 34, ')': 34, '#': 33, '6': 33, 'k': 27, 'B': 26, 'M': 26, 'I': 24, 'j': 22, 'O': 21, ':': 21, '\t': 20, '3': 19, 'F': 19, ';': 18, '2': 15, '&': 14, 'D': 13, 'T': 12, 'C': 11, 'L': 11, '4': 10, '5': 10, '!': 9, 'W': 9, 'G': 9, '9': 8, '8': 8, 'R': 7, 'A': 7, '7': 7, 'P': 5, 'E': 5, 'U': 5, ',': 4, 'H': 3, 'q': 3, 'X': 2, 'N': 2, ""'"": 2, 'V': 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1})"
704,,,,,globals_0x63.html,html,0.0,"Counter({' ': 719, 'a': 493, 'e': 447, 'l': 426, 's': 389, '<': 380, '>': 380, '""': 366, 't': 309, 'i': 287, 'c': 258, 'n': 248, '/': 236, 'r': 236, 'h': 223, 'o': 188, '=': 182, '\n': 161, 'p': 153, 'd': 152, 'f': 137, '.': 111, 'm': 106, 'x': 89, 'g': 87, 'b': 80, '_': 78, 'w': 76, 'S': 72, '0': 71, 'v': 69, 'u': 65, '3': 64, '6': 49, '1': 47, '#': 45, '-': 38, 'y': 38, '8': 36, 'O': 35, '(': 35, ')': 35, '9': 33, 'I': 32, '5': 32, ':': 31, '7': 30, 'k': 29, 'M': 28, 'B': 27, 'F': 25, '4': 25, 'C': 22, 'T': 22, 'j': 22, 'R': 21, '2': 21, 'L': 20, '\t': 20, 'W': 18, 'D': 17, ';': 17, 'G': 17, 'E': 16, 'N': 15, '&': 13, '!': 9, 'U': 8, ',': 8, 'A': 7, 'P': 6, 'X': 6, 'H': 5, 'V': 4, 'q': 3, ""'"": 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'J': 1})"
705,,,,,pages.html,html,0.0,"Counter({' ': 581, '""': 460, 'e': 459, 't': 419, 'a': 365, 's': 365, 'l': 276, 'r': 271, 'c': 270, '<': 258, '>': 258, 'i': 237, '=': 229, 'n': 207, 'd': 200, 'o': 197, '/': 179, 'h': 174, 'p': 108, '\n': 103, 'm': 95, 'g': 90, '.': 82, 'v': 82, 'f': 81, 'w': 70, 'S': 62, 'u': 61, 'x': 49, 'y': 47, '-': 45, '1': 35, '(': 34, ')': 34, '2': 34, '_': 31, '0': 30, 'B': 27, 'k': 27, 'M': 26, '6': 24, 'I': 23, ':': 20, 'j': 20, '\t': 20, 'O': 19, 'b': 19, ';': 16, 'F': 16, 'D': 12, 'C': 12, '&': 12, '#': 12, '!': 11, 'W': 11, '3': 11, 'T': 10, 'L': 10, 'G': 9, 'R': 8, 'P': 7, '9': 5, '8': 5, 'H': 4, 'q': 4, ',': 4, 'E': 3, 'U': 3, '4': 3, 'X': 2, 'N': 2, 'A': 2, ""'"": 2, '5': 2, '7': 2, 'Y': 1, '$': 1, '{': 1, '}': 1, 'K': 1, 'V': 1, '\\': 1})"
